product_name,norm_name,source,deal_count,created_at
"Tirupati Kewra Flavouring Essense (25ml)","tirupati kewra flavouring essense (25ml)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Little Millet / Samai (500g)","tirupati little millet / samai (500g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Maida / All Purpose Flour (1kg)","tirupati maida / all purpose flour (1kg)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Mamra / Mumra / Puffed Rice (200g)","tirupati mamra / mumra / puffed rice (200g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Meetha Paan / Mouth Freshener (200g)","tirupati meetha paan / mouth freshener (200g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Nada Chhadi / Moli Thread Roll / Pooja Kalava (Red and Yellow) (1pc)","tirupati nada chhadi / moli thread roll / pooja kalava (red and yellow) (1pc)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Navathaniyam / Navadhanya (200g)","tirupati navathaniyam / navadhanya (200g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Orange Food Colour Liquid (25ml)","tirupati orange food colour liquid (25ml)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Patasa (100g)","tirupati patasa (100g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Rajgira Flour / Amaranth Flour (500g)","tirupati rajgira flour / amaranth flour (500g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Roasted Chana with Skin Salted (500g)","tirupati roasted chana with skin salted (500g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Roasted Chana Without Skin Unsalted (500g)","tirupati roasted chana without skin unsalted (500g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Roasted Gram Split / Daria / Dariya (500g)","tirupati roasted gram split / daria / dariya (500g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Semolina Fine (Suji) (500g)","tirupati semolina fine (suji) (500g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Shikakai Powder (200g)","tirupati shikakai powder (200g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Split Yellow Peas (500g)","tirupati split yellow peas (500g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Sugar Coated White Mukhwas / Mouth Freshener (200g)","tirupati sugar coated white mukhwas / mouth freshener (200g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Sweet Amla Candy (400g)","tirupati sweet amla candy (400g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Vanilla Flavouring Essense (25ml)","tirupati vanilla flavouring essense (25ml)","inactive",1,"2026-04-17 10:01:11"
"Tirupati White Corn Flour (500g)","tirupati white corn flour (500g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Whole Dried Peas (Yellow) (1kg)","tirupati whole dried peas (yellow) (1kg)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Whole Lotus Seed / Kamal Gota (200g)","tirupati whole lotus seed / kamal gota (200g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Whole Raw Supari / Betel Nut (100g)","tirupati whole raw supari / betel nut (100g)","inactive",1,"2026-04-17 10:01:11"
"Tirupati Yellow Food Colour Liquid (25ml)","tirupati yellow food colour liquid (25ml)","inactive",1,"2026-04-17 10:01:11"
"Titan Military Smart Watch Men","titan military smart watch men","inactive",1,"2026-04-17 10:01:11"
"Titan Track Smartwatch","titan track smartwatch","inactive",1,"2026-04-17 10:01:11"
"Toddler Busy Board Backpack With Buckles And Learning Activity Toys Develop Basic Life Skills","toddler busy board backpack with buckles and learning activity toys develop basic life skills","inactive",1,"2026-04-17 10:01:11"
"Togo Cowhide Women Handbag","togo cowhide women handbag","inactive",1,"2026-04-17 10:01:11"
"Tokimeki Bread Chocolate - 70g","tokimeki bread chocolate - 70g","inactive",1,"2026-04-17 10:01:11"
"TOMATO – 1kg","tomato – 1kg","inactive",1,"2026-04-17 10:01:11"
"Ton Kashmir Willow Max Power-  Leather Ball Cricket Bat","ton kashmir willow max power-  leather ball cricket bat","inactive",1,"2026-04-17 10:01:11"
"Ton Kashmir Willow Super- Leather Ball Cricket Bat","ton kashmir willow super- leather ball cricket bat","inactive",1,"2026-04-17 10:01:11"
"Toner Chip for Pantum for EUR Version","toner chip for pantum for eur version","inactive",1,"2026-04-17 10:01:11"
"Tony's Delight Dates Pickle - 400g","tony's delight dates pickle - 400g","inactive",1,"2026-04-17 10:01:11"
"TONY’S DELIGHT BLUE SWIMMING CUT CRAB – 1Kg [FZN]","tony’s delight blue swimming cut crab – 1kg [fzn]","inactive",1,"2026-04-17 10:01:11"
"TONY’S DELIGHT CHILLI KOTHU PAROTTA – 350g [FZN]","tony’s delight chilli kothu parotta – 350g [fzn]","inactive",1,"2026-04-17 10:01:11"
"TONY’S DELIGHT GRATED COCONUT – 400g [FZN]","tony’s delight grated coconut – 400g [fzn]","inactive",1,"2026-04-17 10:01:11"
"TONY’S DELIGHT KOTHU PAROTTA – 1Kg [FZN]","tony’s delight kothu parotta – 1kg [fzn]","inactive",1,"2026-04-17 10:01:11"
"TONY’S DELIGHT MALABAR PARATHA – 330g [FZN]","tony’s delight malabar paratha – 330g [fzn]","inactive",1,"2026-04-17 10:01:11"
"TONY’S DELIGHT PONNI RICE –  5Kg","tony’s delight ponni rice –  5kg","inactive",1,"2026-04-17 10:01:11"
"TONY’S DELIGHT RED RAW RICE – 5Kg","tony’s delight red raw rice – 5kg","inactive",1,"2026-04-17 10:01:11"
"TONY’S DELIGHT SLICED COCONUT – 400g [FZN]","tony’s delight sliced coconut – 400g [fzn]","inactive",1,"2026-04-17 10:01:11"
"Toor Dal 500gr.","toor dal 500gr.","inactive",1,"2026-04-17 10:01:11"
"Top op  Moong Wadi 300gm","top op  moong wadi 300gm","inactive",1,"2026-04-17 10:01:11"
"Top Op / Adisha Sendha Namak or Sindhalun Powder 100gm","top op / adisha sendha namak or sindhalun powder 100gm","inactive",1,"2026-04-17 10:01:11"
"Top Op / Annam Multani Mitti 100gm","top op / annam multani mitti 100gm","inactive",1,"2026-04-17 10:01:11"
"Top Op / Heera Amla Dry 100gm","top op / heera amla dry 100gm","inactive",1,"2026-04-17 10:01:11"
"Top OP / Heera Isabgol Whole 100gm","top op / heera isabgol whole 100gm","inactive",1,"2026-04-17 10:01:11"
"Top op /Heera Lapsi - Crack Wheat Fine 500gm","top op /heera lapsi - crack wheat fine 500gm","inactive",1,"2026-04-17 10:01:11"
"Top op /Heera Phitkari - Alum  100gm","top op /heera phitkari - alum  100gm","inactive",1,"2026-04-17 10:01:11"
"Top Op Alsi / Linseed 100gm","top op alsi / linseed 100gm","inactive",1,"2026-04-17 10:01:11"
"Top Op Aritha 100gm","top op aritha 100gm","inactive",1,"2026-04-17 10:01:11"
"Top Op Bajri Whole 500g","top op bajri whole 500g","inactive",1,"2026-04-17 10:01:11"
"Top Op Dalia | Lapsi (Coarse) 500g","top op dalia | lapsi (coarse) 500g","inactive",1,"2026-04-17 10:01:11"
"Top Op Dry Coconut Whole (Copra)","top op dry coconut whole (copra)","inactive",1,"2026-04-17 10:01:11"
"Top Op Dry Mint Or Pudina 100gm","top op dry mint or pudina 100gm","inactive",1,"2026-04-17 10:01:11"
"Top op Far Far Tube 250gm","top op far far tube 250gm","inactive",1,"2026-04-17 10:01:11"
"Top Op Gugar 100gm","top op gugar 100gm","inactive",1,"2026-04-17 10:01:11"
"Top Op Isabgol | Psyllium Whole Husk 100g","top op isabgol | psyllium whole husk 100g","inactive",1,"2026-04-17 10:01:11"
"Top Op Mukhwas Manpasand 100gm","top op mukhwas manpasand 100gm","inactive",1,"2026-04-17 10:01:11"
"Top Op Neem Juice 500ml","top op neem juice 500ml","inactive",1,"2026-04-17 10:01:11"
"Top op Neem Leaf Powder 100gm","top op neem leaf powder 100gm","inactive",1,"2026-04-17 10:01:11"
"Top Op Samo 375gm","top op samo 375gm","inactive",1,"2026-04-17 10:01:11"
"Top Op Shikakai Powder 100gm","top op shikakai powder 100gm","inactive",1,"2026-04-17 10:01:11"
"Top Op Shikakai Whole 50gm","top op shikakai whole 50gm","inactive",1,"2026-04-17 10:01:11"
"TOP OP/Heera  Barley Whole  - Jau 500gm","top op/heera  barley whole  - jau 500gm","inactive",1,"2026-04-17 10:01:11"
"Top Op/Heera Mustard Seeds Yellow 100gm","top op/heera mustard seeds yellow 100gm","inactive",1,"2026-04-17 10:01:11"
"Topop  / Heera Whole Wheat or Gehu 500gm","topop  / heera whole wheat or gehu 500gm","inactive",1,"2026-04-17 10:01:11"
"TOPOP AAM PAPAD (MANGO BAR) – 200g","topop aam papad (mango bar) – 200g","inactive",1,"2026-04-17 10:01:11"
"TOPOP ALSI (LINSEED) – 100g","topop alsi (linseed) – 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP ALSI (LINSEED) – 375g","topop alsi (linseed) – 375g","inactive",1,"2026-04-17 10:01:11"
"Topop Amla Dry 100g","topop amla dry 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP AMLA DRY – 100g","topop amla dry – 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP ASERIO /HALIM SEEDS – 100g","topop aserio /halim seeds – 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP BAJRI WHOLE – 500g","topop bajri whole – 500g","inactive",1,"2026-04-17 10:01:11"
"Topop Barley Whole 500g","topop barley whole 500g","inactive",1,"2026-04-17 10:01:11"
"TOPOP BARLEY WHOLE – 500g","topop barley whole – 500g","inactive",1,"2026-04-17 10:01:11"
"Topop Chia Seeds 100g","topop chia seeds 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP CHIA SEEDS – 100g","topop chia seeds – 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP CHINA GRASS (AGAR AGAR) -25g","topop china grass (agar agar) -25g","inactive",1,"2026-04-17 10:01:11"
"Topop Elaichi / Cardamom Powder - 100g","topop elaichi / cardamom powder - 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP FAR FAR SQUARES COLOURED – 250g","topop far far squares coloured – 250g","inactive",1,"2026-04-17 10:01:11"
"TOPOP FAR FAR STAR COLOURED – 200g","topop far far star coloured – 200g","inactive",1,"2026-04-17 10:01:11"
"TOPOP FAR FAR STICKS COLOURED PAPAD – 250g","topop far far sticks coloured papad – 250g","inactive",1,"2026-04-17 10:01:11"
"TOPOP FAR FAR TOPIOCA COLOURED – 200g","topop far far topioca coloured – 200g","inactive",1,"2026-04-17 10:01:11"
"TOPOP FATAKDI ALUM SLAB – 100g","topop fatakdi alum slab – 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP GOLDEN BREADCRUMBS – 1Kg","topop golden breadcrumbs – 1kg","inactive",1,"2026-04-17 10:01:11"
"TOPOP GOLDEN BREADCRUMBS – 300g","topop golden breadcrumbs – 300g","inactive",1,"2026-04-17 10:01:11"
"TOPOP Goond Babul - Goond  for ladoo 100gm","topop goond babul - goond  for ladoo 100gm","inactive",1,"2026-04-17 10:01:11"
"TopOp Goond Char - Edible Gum  100gm","topop goond char - edible gum  100gm","inactive",1,"2026-04-17 10:01:11"
"Topop Goond Char 100g","topop goond char 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP GUAVA FRUIT BAR – 200g","topop guava fruit bar – 200g","inactive",1,"2026-04-17 10:01:11"
"TOPOP GULKAND – 500g","topop gulkand – 500g","inactive",1,"2026-04-17 10:01:11"
"TOPOP PREMIUM MINI PAPAD BLACK PEPPER – 200g","topop premium mini papad black pepper – 200g","inactive",1,"2026-04-17 10:01:11"
"TOPOP PREMIUM MINI PAPADS PLAIN – 200g","topop premium mini papads plain – 200g","inactive",1,"2026-04-17 10:01:11"
"TOPOP SAFFRON – 1g","topop saffron – 1g","inactive",1,"2026-04-17 10:01:11"
"TOPOP SAGO SEEDS MEDIUM (TOPIOCA SEED) – 375g","topop sago seeds medium (topioca seed) – 375g","inactive",1,"2026-04-17 10:01:11"
"TOPOP SAGO SEEDS SMALL – 375g","topop sago seeds small – 375g","inactive",1,"2026-04-17 10:01:11"
"TOPOP SOYA CHAP IN BRINE – 850g","topop soya chap in brine – 850g","inactive",1,"2026-04-17 10:01:11"
"TOPOP TILL SESAME SEEDS NATURAL  – 100g","topop till sesame seeds natural  – 100g","inactive",1,"2026-04-17 10:01:11"
"TOPOP TILL SESAME SEEDS NATURAL  – 375g","topop till sesame seeds natural  – 375g","inactive",1,"2026-04-17 10:01:11"
"TOPOP UNROASTED SEMOLINA RAVA / SOOJI – 1Kg","topop unroasted semolina rava / sooji – 1kg","inactive",1,"2026-04-17 10:01:11"
"Topop wheat Whole 500g","topop wheat whole 500g","inactive",1,"2026-04-17 10:01:11"
"TopOp/Neal  Liquorice or Mulethi Whole 50gm","topop/neal  liquorice or mulethi whole 50gm","inactive",1,"2026-04-17 10:01:11"
"Topop: 100g Arrowroot Powder","topop: 100g arrowroot powder","inactive",1,"2026-04-17 10:01:11"
"Topup Goond Katira / Indian Gum Tragacanth 100g","topup goond katira / indian gum tragacanth 100g","inactive",1,"2026-04-17 10:01:11"
"Toran Artificial Flower and Mango Leaves","toran artificial flower and mango leaves","inactive",1,"2026-04-17 10:01:11"
"Toran Artificial Yellow Flower and Mango Leaves","toran artificial yellow flower and mango leaves","inactive",1,"2026-04-17 10:01:11"
"Toran Blue Marigold flowers Set of 2","toran blue marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Blue Marigold flowers Set of 5","toran blue marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging Golden and Multicolor Beads and Pompoms","toran door hanging golden and multicolor beads and pompoms","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging Multicolour Pompoms Set of 2","toran door hanging multicolour pompoms set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging Multicolour Pompons Set of 2","toran door hanging multicolour pompons set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging Pink Pompons Set of 2","toran door hanging pink pompons set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging Pompoms and Bells — Set of 2","toran door hanging pompoms and bells — set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging Pompons and Bells","toran door hanging pompons and bells","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging Shubh Deepawali","toran door hanging shubh deepawali","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging Swastik and Pompoms","toran door hanging swastik and pompoms","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging White and Pink Flowers","toran door hanging white and pink flowers","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging White Pink Flowers with Golden hangings","toran door hanging white pink flowers with golden hangings","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging with Kalash and Tassels","toran door hanging with kalash and tassels","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging with Pink Tassels","toran door hanging with pink tassels","inactive",1,"2026-04-17 10:01:11"
"Toran Door Hanging with Yellow Pink Tassels","toran door hanging with yellow pink tassels","inactive",1,"2026-04-17 10:01:11"
"Toran For Festival and Home Decore","toran for festival and home decore","inactive",1,"2026-04-17 10:01:11"
"Toran Green Marigold flowers Set of 2","toran green marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Green Marigold flowers Set of 5","toran green marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Toran Mirror work on Jute","toran mirror work on jute","inactive",1,"2026-04-17 10:01:11"
"Toran Mix Green & White Marigold flowers Set of 2","toran mix green & white marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Mix Green & White Marigold flowers Set of 5","toran mix green & white marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Toran Mix Yellow and Saffron Marigold flowers Set of 2","toran mix yellow and saffron marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Mix Yellow and Saffron Marigold flowers Set of 5","toran mix yellow and saffron marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Toran Orange Marigold flowers Set of 2","toran orange marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Orange Marigold flowers Set of 5","toran orange marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Toran Pearls and Marigold Yellow and Orange Flower","toran pearls and marigold yellow and orange flower","inactive",1,"2026-04-17 10:01:11"
"Toran Pearls and Marigold Yellow and Red Flower","toran pearls and marigold yellow and red flower","inactive",1,"2026-04-17 10:01:11"
"Toran Pink flowers Set of 2","toran pink flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Pink Marigold flowers Set of 2","toran pink marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Pink Marigold flowers Set of 5","toran pink marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Toran Red flowers Set of 2","toran red flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Red Marigold flowers Set of 2","toran red marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Red Marigold flowers Set of 5","toran red marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Toran Saffron or Kesari Marigold flowers Set of 2","toran saffron or kesari marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Saffron or Kesari Marigold flowers Set of 5","toran saffron or kesari marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Toran Traditional Pearl and Pompons - Set of 2","toran traditional pearl and pompons - set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran White Marigold flowers Set of 2","toran white marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran White Marigold flowers Set of 5","toran white marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Toran White Pearls and Ganesha","toran white pearls and ganesha","inactive",1,"2026-04-17 10:01:11"
"Toran White Pearls and Pom pom","toran white pearls and pom pom","inactive",1,"2026-04-17 10:01:11"
"Toran with Design of Ganpati and Beats","toran with design of ganpati and beats","inactive",1,"2026-04-17 10:01:11"
"Toran Yellow Marigold flowers Set of 2","toran yellow marigold flowers set of 2","inactive",1,"2026-04-17 10:01:11"
"Toran Yellow Marigold flowers Set of 5","toran yellow marigold flowers set of 5","inactive",1,"2026-04-17 10:01:11"
"Torch Lighter","torch lighter","inactive",1,"2026-04-17 10:01:11"
"Tortilla SQ Weizenmehl (18ST) 16cm 490gm","tortilla sq weizenmehl (18st) 16cm 490gm","inactive",1,"2026-04-17 10:01:11"
"Tortilla SQ Weizenmehl (18ST) 25cm 1.1kg","tortilla sq weizenmehl (18st) 25cm 1.1kg","inactive",1,"2026-04-17 10:01:11"
"Tortillas Guanajuato - Blue Mexicana - 10cm (20pcs) 250gm","tortillas guanajuato - blue mexicana - 10cm (20pcs) 250gm","inactive",1,"2026-04-17 10:01:11"
"Tortillas Guanajuato - Blue Mexicana - 15cm (40pcs) 1kg","tortillas guanajuato - blue mexicana - 15cm (40pcs) 1kg","inactive",1,"2026-04-17 10:01:11"
"Tortillas Guanajuato - Guajillo Tostochip's 1/6 (360pcs) 1kg","tortillas guanajuato - guajillo tostochip's 1/6 (360pcs) 1kg","inactive",1,"2026-04-17 10:01:11"
"Tortillas Guanajuato - Mexicana - 12cm (60pcs) 1kg","tortillas guanajuato - mexicana - 12cm (60pcs) 1kg","inactive",1,"2026-04-17 10:01:11"
"Tortillas Guanajuato - Mexicana 15cm (60pcs) 1kg","tortillas guanajuato - mexicana 15cm (60pcs) 1kg","inactive",1,"2026-04-17 10:01:11"
"Tortillas Guanajuato - Tostochip's (360pcs) 1kg","tortillas guanajuato - tostochip's (360pcs) 1kg","inactive",1,"2026-04-17 10:01:11"
"Tote Bag Designers","tote bag designers","inactive",1,"2026-04-17 10:01:11"
"Totole - Granulated Chicken Flavour Seasoning - 454g","totole - granulated chicken flavour seasoning - 454g","inactive",1,"2026-04-17 10:01:11"
"Totole - Granulated Chicken Flavour Seasoning 250g Tin","totole - granulated chicken flavour seasoning 250g tin","inactive",1,"2026-04-17 10:01:11"
"Totole - Granulated Mushroom Flavour Seasoning 227g tin","totole - granulated mushroom flavour seasoning 227g tin","inactive",1,"2026-04-17 10:01:11"
"Totole Granulated Chicken Flavour Seasoning 250gm","totole granulated chicken flavour seasoning 250gm","inactive",1,"2026-04-17 10:01:11"
"Totole: 250g Chicken Powder/ Brühpulver Huhn Tin","totole: 250g chicken powder/ brühpulver huhn tin","inactive",1,"2026-04-17 10:01:11"
"Touch Call Fitness Smartwatch IP67","touch call fitness smartwatch ip67","inactive",1,"2026-04-17 10:01:11"
"Touch Display Massage Oil Heater Essential Oil Body Lotion Heating Machine","touch display massage oil heater essential oil body lotion heating machine","inactive",1,"2026-04-17 10:01:11"
